scenario,run_number,tod_0,tod_1,tod_2,tod_3,tod_4,tod_5,tod_6,tod_7,tod_8,tod_9,tod_10,tod_11,tod_12,tod_13,tod_14,tod_15,tod_16,tod_17,tod_18,tod_19,tod_20,tod_21,tod_22,tod_23,tod_24,tod_25,tod_26,tod_27,tod_28,tod_29,tod_30,tod_31,tod_32,tod_33,tod_34,tod_35,tod_36,tod_37,tod_38,tod_39,tod_40,tod_41,tod_42,tod_43,tod_44,tod_45,tod_46,tod_47,tod_48,tod_49,tod_50,tod_51,tod_52,tod_53,tod_54,tod_55,tod_56,tod_57,tod_58,tod_59,tod_60,tod_61,tod_62,tod_63,tod_64,tod_65,tod_66,tod_67,tod_68,tod_69,tod_70,tod_71,tod_72,tod_73,tod_74,tod_75,tod_76,tod_77,tod_78,tod_79,tod_80,tod_81,tod_82,tod_83,tod_84,tod_85,tod_86,tod_87,tod_88,tod_89,tod_90,tod_91,tod_92,tod_93,tod_94,tod_95,tod_96,tod_97,tod_98,tod_99,tod_100,tod_101,tod_102,tod_103,tod_104,tod_105,tod_106,tod_107,tod_108,tod_109,tod_110,tod_111,tod_112,tod_113,tod_114,tod_115,tod_116,tod_117,tod_118,tod_119,tod_120,tod_121,tod_122,tod_123,tod_124,tod_125,tod_126,tod_127,tod_128,tod_129,tod_130,tod_131,tod_132,tod_133,tod_134,tod_135,tod_136,tod_137,tod_138,tod_139,tod_140,tod_141,tod_142,tod_143,tod_144,tod_145,tod_146,tod_147,tod_148,tod_149,tod_150,tod_151,tod_152,tod_153,tod_154,tod_155,tod_156,tod_157,tod_158,tod_159,tod_160,tod_161,tod_162,tod_163,tod_164,tod_165,tod_166,tod_167,tod_168,tod_169,tod_170,tod_171,tod_172,tod_173,tod_174,tod_175,tod_176,tod_177,tod_178,tod_179,tod_180,tod_181,tod_182,tod_183,tod_184,tod_185,tod_186,tod_187,tod_188,tod_189,tod_190,tod_191,tod_192,tod_193,tod_194,tod_195,tod_196,tod_197,tod_198,tod_199,tod_200,tod_201,tod_202,tod_203,tod_204
45-mins-accident-1-cap-75-asa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9924242424242822,0.9873544606369323,0.9828964928202273,0.9752771401627612,0.9676577875052862,0.9600384348478215,0.9524190821903433,0.9447997295328903,0.9481313982767355,0.9404230129271625,0.9327146275775885,0.9250062422280155,0.9296926585360956,0.9218801152152475,0.9140675718941287,0.9275545192717124,0.9195583596228284,0.9115621999739445,0.9035660403250599,0.9146859930375577,0.9065191538150199,0.9067740124525859,0.8985306123457815,0.9057546700771462,0.9040375304742344,0.8955885815912794,0.8871396327075444,0.8786906838249248,0.8852595949973063,0.8766648416477739,0.8680700882982589,0.8671590805342105,0.8657937402997972,0.8640404879796175,0.855223748306794,0.8535711942843329,0.8446798276772114,0.8357884610700893,0.826897094462967,0.818005727855844,0.809114361248721,0.8002229946415976,0.791331628034474,0.7824402614273502,0.7735488948202257,0.7646575282131012,0.7557661616059766,0.7468747949988515,0.7502409944609845,0.7415536127325864,0.7450086750494542,0.7481632971648632,0.7510550341039828,0.7434535750916383,0.7358521160792938,0.7491544526771814,0.7513259749035742,0.7442069213030768,0.7461255080921908,0.7389086277850738,0.7316917474780575,0.7336283642476573,0.7351023290262915,0.7276972392798533,0.7202921495334327,0.712887059787022,0.7146477958477129,0.724607650940151,0.725558392585043,0.718409359258097,0.7195081140183349,0.7125614219001642,0.7137920983994379,0.7149562518441283,0.7160591340557579,0.7241778217498156,0.7180994661465558,0.7186015269183762,0.7247513842839894,0.7295160132435379,0.7276717586589865,0.7257063736615651,0.723822879706126,0.7162249352018012,0.714573378642278,0.7071304942297271,0.705693857620689,0.6983998308962456,0.6971625531187902,0.6900115465355294,0.6828605399429449,0.6757095333503637,0.6749324012432056,0.6679189140081677,0.6673034375921268,0.6667107565955973,0.6599570281470669,0.6532032996985841,0.6464495712500762,0.6396958428015322,0.6329421143531265,0.626188385904728,0.6194346574563175,0.6126809290078946,0.6059272005596795,0.599173472111701,0.5924197436631664,0.5856660152179187,0.57891228676951,0.5721585583210707,0.5654048298734027,0.5586511014271608,0.5518973729786854,0.545143644530185,0.5383899160822652,0.5316361876340595,0.524882459186569,0.5181287307390503,0.5113750022928517,0.5046212738446536,0.49786754539745837,0.49111381695192785,0.4843600885045239,0.47760636005617807,0.4708526316108314,0.46409890316242997,0.45734517471404207,0.4505914462655936,0.44383771781719417,0.43708398936878307,0.43033026092031323,0.42357653247233845,0
45-mins-accident-1-cap-75-asa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921259842519687,0.9842519685040155,0.9763779527559836,0.9763144526289764,0.968376936753956,0.9729849640040282,0.9694090611681249,0.9613306523328843,0.9532522434976332,0.9451738346623696,0.9448607923382276,0.9367154406801413,0.936411871372565,0.9352011030417506,0.9333475326255101,0.9310192867042265,0.9226317255668821,0.914244164429343,0.9129373603694636,0.9044842366779928,0.896031112985824,0.8875779892929629,0.8876903521185384,0.887099849922105,0.8859408321629516,0.8772551377302908,0.8685694432995636,0.8598837488676616,0.8598668629011701,0.8592517234229314,0.8503934582330119,0.8497600897258824,0.8408152466761831,0.8318704036264065,0.8229255605766911,0.8139807175269653,0.8050358744772006,0.796091031427364,0.787146188377539,0.7782013453278807,0.7692565022781763,0.7832091012355409,0.7740873504207231,0.7761577139104038,0.778039862537376,0.7889350816469137,0.7900802777291864,0.7985287866157198,0.7914276864447112,0.7916947105432961,0.7845127234434829,0.7773307363437724,0.7701487492441178,0.7629667621445158,0.7557847750452267,0.7569283924744773,0.757666112233717,0.7503014450754351,0.7429367779171482,0.7437761397197304,0.7363231395196395,0.7288701393195487,0.7298591219248807,0.722375296383948,0.714891470843015,0.7074076453020802,0.7089437203908604,0.7103552799343626,0.7032063606648989,0.7047394868173686,0.6977927946988657,0.6994337108431729,0.7009859288165088,0.6944147335694557,0.6960581820514049,0.6896599129956794,0.6832616439399214,0.6930202061392141,0.694079655081707,0.6945926223240249,0.6878217718301618,0.6879627805980358,0.6875923293705939,0.6867332921374992,0.6789318622236827,0.6779833144321504,0.6902557372991258,0.689156595828716,0.6818625691042871,0.680949551352798,0.673798544760218,0.6666475381676394,0.6594965315750625,0.659031187964376,0.6520177007301593,0.6517022472028086,0.6513984771396699,0.6446447486916226,0.6378910202436902,0.6311372917951226,0.6243835633466241,0.6176298348982754,0.6108761064499595,0.604122378002854,0.5973686495549408,0.5906149211074613,0.5838611926616214,0.5771074642130986,0.5703537357654829,0.5636000073179311,0.5568462788720769,0.5500925504245066,0.5433388219760291,0.5365850935284745,0.529831365079999,0.5230776366337806,0.5163239081861716,0.5095701797378447,0.5028164512947645,0.4960627228464087,0.4893089943984321,0.4825552659631551,0.47580153751470666,0.46904780906630733,0.46229408061789623,0.45554035216942623,0.4487866237214516,0
45-mins-accident-1-cap-75-asa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9924812030074007,0.9874496848180487,0.9799119009644689,0.9723741171109085,0.9648363332573635,0.9660207870529863,0.965156656181791,0.957496682721193,0.9498367092605985,0.9504698604907738,0.9427424632642832,0.9350150660376886,0.9272876688109895,0.9195602715841821,0.9232276978170505,0.915403734276216,0.9262182642282624,0.9255481926530382,0.9174999475005933,0.9094517023481021,0.9163612881082432,0.9081794909252956,0.899997693741242,0.8994384499673219,0.8911867210958785,0.8829349922237307,0.8746832633508699,0.8664315344772873,0.8581798056029748,0.8762636777057694,0.8677562633590958,0.8592488490124348,0.8507414346657511,0.8422340203191212,0.8337266059724335,0.8252191916257743,0.8167117772791254,0.8082043629324744,0.799696948585799,0.7911895342391679,0.782682119892511,0.7741747055458313,0.7656672911991337,0.7571598768524808,0.7486524625058129,0.7401450481591694,0.7316376338125428,0.7868460535630886,0.8058888378553547,0.7982873788430066,0.7906859198306586,0.791761082385589,0.7844636817337469,0.7857368087326482,0.7787200773366965,0.7943518141697266,0.7938848836917078,0.78656301368601,0.786065757536459,0.7853143680532106,0.7778775334929731,0.7704406989334742,0.7630038643737466,0.7555670298138274,0.748130195253756,0.7484581221580262,0.7487198891498187,0.74158336561684,0.734446842083852,0.7350873830512714,0.7356923384098843,0.7289386099639248,0.7221848815164578,0.7154311530683503,0.716551007739218,0.7099798124927543,0.7034086172462053,0.6968374219996836,0.6902662267533568,0.6836950315073301,0.6771238362617146,0.670552641017646,0.6728240393044996,0.6831044817356888,0.6770261261320221,0.6709477705283343,0.6648694149246326,0.6587910593209235,0.6527127037172119,0.6546986988280284,0.6482142720788505,0.6417298453302727,0.6352454185822559,0.6287609918348017,0.638652491098438,0.6390590404480533,0.6389754765222257,0.6388955458113094,0.6309672558940317,0.6230389659763481,0.6311477312227012,0.6312324441333657,0.6313137685270707,0.624019741804576,0.6242408971386175,0.624453546497064,0.6174400592622654,0.6177770140644606,0.6181014890601767,0.6113477606177112,0.6045940321697364,0.5978403037217982,0.5910865752736778,0.5843328468293448,0.5775791183819603,0.5708253899338174,0.5640716614853368,0.5573179330369538,0.5505642045934026,0.5438104761460525,0.5370567476975471,0.5303030192495716,0.5235492908044971,0.5167955623584907,0.5100418339102847,0.5032881054620011,0.4965343770157566,0.4897806485673983,0.48302692011894977,0.47627319167055043,0.4695194632221394,0.46276573477366933,0.45601200632569483,0
45-mins-accident-1-cap-75-asa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918699186991872,0.9864276511617557,0.9836594287910954,0.9781630001856394,0.9699431430453734,0.9617232859051174,0.953503428764871,0.9452835716246316,0.9370637144844013,0.9444399105487157,0.9422007471501236,0.9337882404791691,0.9253757338082116,0.9304079296437228,0.9324803249365531,0.9286244259396488,0.9199456930086457,0.9112669600777297,0.9025882271469486,0.8939094942162961,0.8852307612857656,0.8765520283553497,0.8678732954250412,0.8679149249709492,0.859148107542971,0.8503812901184415,0.8416144726943771,0.8328476552693282,0.824080837845702,0.8153140204209121,0.8065472029966794,0.7977803855715968,0.7890135681484617,0.7802467507244374,0.7714799332995672,0.7627131158759082,0.7539462984525112,0.7737903765574207,0.7771543185091627,0.7795375948975867,0.7814389643378974,0.7831592509743905,0.7847231479166292,0.7861510538204142,0.7874599675655635,0.779858508553231,0.7813667675592868,0.7740693669074729,0.7667719662556641,0.7594745656038603,0.7521771649520628,0.7448797643002838,0.7375823636485254,0.7302849629967894,0.7336418868701465,0.7266251554741537,0.719608424078166,0.7125916926821853,0.7055749612862124,0.7192706788136508,0.7303982611132632,0.7314004902338102,0.732250788760082,0.7247073526062202,0.7256885666407792,0.7183275792391625,0.7109665918375426,0.7205360944743412,0.7135894023580117,0.7147915238558309,0.7159286658016936,0.7093574705544577,0.7180280047827114,0.7117937939112469,0.7129205934640162,0.706842237863688,0.700763882262865,0.6946855266612475,0.6956601126857773,0.6960471643103632,0.6958753806529607,0.6886349263962644,0.6880811831406154,0.6804509609401881,0.6728207387401743,0.6651905165366818,0.6645694649711115,0.6639331432079119,0.6560048532962175,0.6480765633789287,0.6551420954007071,0.6475441508966836,0.6472942429963965,0.6398513585837862,0.6324084741727777,0.63967282153425,0.6395887031163023,0.6325752158817969,0.6394298127717468,0.632676084325751,0.6259223558807778,0.6191686274347747,0.6124148989866366,0.6056611705383459,0.5989074420899272,0.5921537136419037,0.5853999851939127,0.5786462567515976,0.5718925283067466,0.5651387998582262,0.5583850714141273,0.5516313429658207,0.5448776145179044,0.5381238860737982,0.5313701576261859,0.5246164291779041,0.5178627007296837,0.5111089722812024,0.504355243832754,0.49760151538435476,0.49084778693594366,0.48409405848747356,0.47734033003949894,0
45-mins-accident-1-cap-75-asa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9926470588234524,0.9852941176469442,0.9828065554579175,0.9796830751153478,0.9722612336372582,0.9648393921591738,0.9574175506810945,0.9499957092029983,0.9425738677249077,0.9351520262468223,0.9277301847687417,0.9203083432906579,0.9128865018125792,0.9054646603345013,0.9167949108288376,0.9092180933900569,0.9166455077776893,0.9296061129271191,0.9217280950209711,0.9224726231525078,0.9337350323000569,0.934999704464291,0.9310932938384948,0.9342363488931509,0.9324126004862157,0.9240124869685866,0.9156123734509489,0.9072122599333022,0.8988121464156469,0.8904120328979825,0.8820119193803084,0.8736118058626179,0.8652116923449121,0.8691726741182676,0.8608801733775238,0.8525876726367801,0.8442951718960366,0.8496691152256856,0.8420676562133375,0.8344661972009891,0.8268647381886409,0.819263279176293,0.8116618201639453,0.8040603611515976,0.7964589021392497,0.7888574431269016,0.7812559841145541,0.7736545251022062,0.766053066089858,0.75845160707751,0.7608161421425614,0.7535187414907131,0.7462213408388644,0.748965327102895,0.7419485957068819,0.7444091686413437,0.746367706326778,0.7391980000351347,0.732028293743526,0.724858587451987,0.7176888811606214,0.7201713790994615,0.7221714647370004,0.7237379455894655,0.7249137589418136,0.7174563830938382,0.7187114213652387,0.7198478172746178,0.7209054732345584,0.7219043705345826,0.7228492733810942,0.716278078133924,0.7097068828867021,0.7109479063873206,0.7045496373322039,0.7058910767899728,0.6996568659234255,0.6934226550573672,0.6871884441818751,0.6889303774769766,0.6901517983435309,0.6908821558786993,0.6911478801114811,0.6909727094682793,0.6903779737604311,0.6829159649303322,0.6754539561006436,0.6679919472702762,0.6605299384277598,0.6530679295983042,0.6456059207679246,0.6381439119375828,0.6306819031069375,0.623219894276443,0.6235933765495482,0.6238424252140756,0.6160828223158289,0.6318238262524446,0.6318919603215899,0.6247409537290214,0.6175899471365518,0.6104389405440793,0.61825820059485,0.6113770433076463,0.6118200362793396,0.6050663078309637,0.5983125793843269,0.5915588509377291,0.5848051224908727,0.5780513940534019,0.5712976656058532,0.5645439371573487,0.5577902087089305,0.5510364802608859,0.5442827518148384,0.5375290233679844,0.5307752949195768,0.524021566471255,0.5172678380249802,0.5105141095792167,0.503760381130908,0.4970066526845937,0.49025292423615247,0.4834991957876232,0.47674546733918316,0.4699917388927806,0.46323801044429436,0.4564842819961161,0.44973055354789687,0.44297682509950725,0.436223096652319,0.4294693682038705,0.42271563975547116,0.4159619113070601,0.40920818285859006,0.4024544544106156,0
45-mins-accident-1-cap-75-asa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9927536231884825,0.9855072463768874,0.978260869565367,0.9710144927537717,0.9637681159422494,0.9685082270896309,0.9611710435510948,0.9538338600125517,0.9579494304326213,0.9505234658558308,0.9430975012790345,0.9356715367022428,0.9495182121216027,0.9419220664415507,0.9425558583339458,0.9348928025751332,0.9353014383003548,0.92757167434747,0.919841910394585,0.9209437566877874,0.913139148580381,0.9053345404729772,0.906914870164935,0.8990286539041306,0.8911424376432822,0.8832562213824131,0.8858883163542302,0.8779073405424529,0.8885390918255538,0.8803873570386384,0.8722356222501186,0.8640838874584211,0.8559321526735972,0.8477804178856694,0.8396286831048166,0.8428208278758144,0.8540126535639971,0.8455570827366329,0.8460955406205957,0.846013002624599,0.8373802168852997,0.8372181306473416,0.8284971084559641,0.8197760862645733,0.81105506407317,0.8023340418817547,0.7936130196903286,0.7848919974988918,0.7761709753074463,0.7674499531159915,0.7587289309245294,0.7500079087330607,0.7536411468628336,0.7447747804292584,0.7359084139956824,0.7397968220770159,0.7311094403486198,0.7465592709141177,0.7595371285891345,0.761768969170462,0.7547522377744488,0.7567210962689047,0.7582063395699999,0.7510030505949852,0.7602410051733242,0.7605469284732893,0.7605615504628923,0.7530932639672852,0.7532623196275008,0.7459493529814856,0.7462813414079212,0.7391412519808515,0.7396476669488186,0.7327009748307421,0.7333722193055104,0.7266184908589328,0.7198647624122682,0.7131110339649731,0.7142935945564999,0.7154139151185448,0.7090156460635338,0.7026173770084889,0.696219107953439,0.6898208388983781,0.6915399398460107,0.685305728970529,0.687094730142608,0.6883182228950939,0.6819098797972047,0.7025317855853908,0.6948790140230313,0.6935837890178916,0.6856554991001752,0.6777272091825638,0.6697989192658865,0.6618706293494864,0.6539423394335706,0.6535456654872529,0.6457860625941425,0.6380264597027857,0.6302668568130508,0.6379151211018933,0.6304722366892329,0.6305687652310492,0.623274738506658,0.6159807117822728,0.6086866850578893,0.6092084885625444,0.6020574819708111,0.5949064753782475,0.5877554687856956,0.5886697609974119,0.5895495516163756,0.590396757402083,0.5836430289540128,0.5768893005055689,0.5701355720666631,0.5633818436190965,0.5566281151722839,0.5498743867239061,0.5431206582755493,0.5363669298288402,0.5296132013824058,0.5228594729355819,0.5161057444879853,0.5093520160403918,0.5025982875939955,0.4958445591465882,0.48909083069941395,0.4823371022510391,0.47558337380314486,0.4688296453547372,0.4620759169063487,0.4553221884709338,0.44856846002253453,0.44181473157412343,0.4350610031256534,0.4283072746776789,0
45-mins-accident-1-cap-75-asa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919354838709895,0.9865372847277198,0.9817890048283112,0.9736750461108185,0.9655610873933274,0.9642770306734596,0.9561051914322702,0.9551866254138971,0.9469522579675389,0.951864504836739,0.9435148161978241,0.9413857181054863,0.9329804884795756,0.9245752588536646,0.9297589495363657,0.9212290509195785,0.924705550535073,0.9213913542303528,0.9178901199408998,0.9091483092751019,0.900406498607106,0.8978288488281768,0.8949777506956894,0.886116584847315,0.8891232696318824,0.885630064674042,0.8823888703421183,0.8794423300403703,0.8767520106344256,0.8688200534041493,0.8608880961738733,0.8529561389435968,0.8450241817133207,0.8370922244830445,0.8291602672527681,0.8212283100224917,0.8132963527922155,0.8053643955619391,0.7974324383316626,0.7895004811013859,0.7990430419614224,0.8195587996371843,0.8123563562041068,0.8051539127707809,0.7979514693374374,0.7974261180707984,0.790165815783084,0.7829055134949441,0.7825885001484594,0.7752684388502046,0.7749135015469065,0.7744472215143672,0.7671601384984,0.7598730554824312,0.7525859724664602,0.7452988894504876,0.7456632090056199,0.738536319426985,0.7314094298483955,0.7242825402698573,0.7171556506913759,0.7100287611129534,0.702901871534595,0.6957749819563024,0.7059226434003267,0.6991689149521041,0.6924151865104015,0.6856614580622096,0.6875858990843962,0.689409053737679,0.6830107846825052,0.6766125156271852,0.6702142465717246,0.6638159775161308,0.6574177084604107,0.6599676589068001,0.670116369268579,0.6711792139719502,0.6643876865143703,0.6575961590565947,0.6508046315990397,0.6440131041493593,0.6372215767008653,0.630430049243183,0.6236385217855014,0.6168469943278517,0.6100554668706185,0.6118618239149232,0.6129547606870056,0.6052263752771933,0.5974979898675891,0.5897696044583906,0.5820412190488664,0.5743128336398322,0.5756680743100621,0.5675636001723483,0.5594591260345768,0.5611078116384144,0.5531795217229536,0.5452512318055293,0.5373229418888251,0.5293946519744126,0.5214663620627719,0.5135380721450121,0.5056097822274187,0.49768149230983794,0.4897532023919922,0.48182491247499887,0.4738966225572444,0.46596833263970916,0.45804004272537097,0.4501117528128401,0.4421834628952986,0.43425517297770416,0.42632688306722705,0.41839859315090916,0.4104703032336148,0.4025420133160282,0.39461372339837253,0.3866854334890458,0.378757143578622,0.3708288536652758,0.3629005637484247,0.3549722738348746,0
